pid,best_class,best_p,dominant_lineage,C1_hidden_canonical,C2_suppressor_conv,C4_lineage_cond,C5_ligand,C6_microenv,C7_entropy,C8_unknown
TCGA-50-6590,C6_microenv,0.73,Proliferative,0.07,0.0,0.2,0.0,0.73,0.0,0.0
TCGA-50-6592,C6_microenv,0.59,Proliferative,0.0,0.31,0.1,0.0,0.59,0.0,0.0
TCGA-53-7624,C2_suppressor_conv,0.44,Proliferative,0.41,0.44,0.15,0.0,0.0,0.0,0.0
TCGA-53-7626,C8_unknown,0.43,AT1,0.0,0.18,0.13,0.1,0.16,0.0,0.43
TCGA-55-1594,C1_hidden_canonical,0.53,Proliferative,0.53,0.41,0.06,0.0,0.0,0.0,0.0
TCGA-55-5899,C1_hidden_canonical,0.41,Proliferative,0.41,0.29,0.07,0.24,0.0,0.0,0.0
TCGA-55-6712,C6_microenv,0.39,EMT_mesenchymal,0.29,0.0,0.02,0.0,0.39,0.3,0.0
TCGA-55-6969,C6_microenv,0.62,EMT_mesenchymal,0.06,0.0,0.08,0.24,0.62,0.0,0.0
TCGA-55-6972,C2_suppressor_conv,0.79,AT2_TRU,0.21,0.79,0.0,0.0,0.0,0.0,0.0
TCGA-55-6987,C6_microenv,0.49,Club_secretory,0.0,0.15,0.0,0.01,0.49,0.35,0.0
TCGA-55-7574,C7_entropy,0.46,AT2_TRU,0.0,0.0,0.05,0.04,0.44,0.46,0.0
TCGA-55-8085,C1_hidden_canonical,0.29,Proliferative,0.29,0.29,0.03,0.12,0.03,0.23,0.0
TCGA-55-8208,C7_entropy,0.51,EMT_mesenchymal,0.0,0.0,0.06,0.0,0.43,0.51,0.0
TCGA-55-8301,C6_microenv,0.61,Proliferative,0.0,0.0,0.0,0.0,0.61,0.39,0.0
TCGA-55-8507,C1_hidden_canonical,0.33,AT2_TRU,0.33,0.32,0.05,0.0,0.0,0.3,0.0
TCGA-55-8510,C7_entropy,0.4,AT1,0.12,0.16,0.09,0.0,0.24,0.4,0.0
TCGA-55-8513,C1_hidden_canonical,0.5,Ciliated,0.5,0.0,0.27,0.0,0.23,0.0,0.0
TCGA-55-8614,C2_suppressor_conv,0.85,Basal,0.03,0.85,0.0,0.13,0.0,0.0,0.0
TCGA-55-8619,C6_microenv,0.78,Mucinous_gastric,0.0,0.0,0.22,0.0,0.78,0.0,0.0
TCGA-55-A48X,C6_microenv,0.57,Ciliated,0.0,0.0,0.21,0.0,0.57,0.23,0.0
TCGA-55-A48Y,C6_microenv,0.66,EMT_mesenchymal,0.0,0.0,0.06,0.26,0.66,0.02,0.0
TCGA-55-A491,C7_entropy,0.69,EMT_mesenchymal,0.01,0.22,0.0,0.0,0.08,0.69,0.0
TCGA-55-A492,C2_suppressor_conv,0.94,Club_secretory,0.0,0.94,0.06,0.0,0.0,0.0,0.0
TCGA-55-A493,C6_microenv,0.43,Proliferative,0.1,0.0,0.11,0.36,0.43,0.0,0.0
TCGA-55-A4DF,C2_suppressor_conv,0.57,Proliferative,0.04,0.57,0.26,0.0,0.12,0.0,0.0
TCGA-62-8395,C2_suppressor_conv,0.84,AT1,0.0,0.84,0.09,0.0,0.0,0.07,0.0
TCGA-62-8399,C7_entropy,0.39,AT1,0.11,0.37,0.01,0.12,0.0,0.39,0.0
TCGA-62-A46P,C2_suppressor_conv,0.57,Club_secretory,0.42,0.57,0.01,0.0,0.0,0.0,0.0
TCGA-62-A470,C2_suppressor_conv,0.58,Club_secretory,0.24,0.58,0.04,0.0,0.0,0.14,0.0
TCGA-62-A471,C2_suppressor_conv,0.74,Basal,0.0,0.74,0.0,0.26,0.0,0.0,0.0
TCGA-64-5779,C2_suppressor_conv,0.46,EMT_mesenchymal,0.46,0.46,0.02,0.0,0.06,0.0,0.0
TCGA-67-3771,C7_entropy,0.61,Proliferative,0.05,0.2,0.0,0.0,0.13,0.61,0.0
TCGA-69-7763,C7_entropy,0.6,AT2_TRU,0.0,0.31,0.1,0.0,0.0,0.6,0.0
TCGA-69-8255,C2_suppressor_conv,0.51,Proliferative,0.15,0.51,0.04,0.0,0.3,0.0,0.0
TCGA-73-4670,C2_suppressor_conv,0.73,Basal,0.27,0.73,0.0,0.0,0.0,0.0,0.0
TCGA-73-7499,C1_hidden_canonical,0.45,Ciliated,0.45,0.4,0.1,0.0,0.04,0.0,0.0
TCGA-73-A9RS,C2_suppressor_conv,0.57,Ciliated,0.25,0.57,0.18,0.0,0.0,0.0,0.0
TCGA-75-5125,C2_suppressor_conv,0.39,Proliferative,0.16,0.39,0.1,0.18,0.17,0.0,0.0
TCGA-75-5147,C7_entropy,0.66,Ciliated,0.0,0.26,0.05,0.0,0.02,0.66,0.0
TCGA-75-6214,C1_hidden_canonical,0.64,Basal,0.64,0.32,0.0,0.04,0.0,0.0,0.0
TCGA-78-7149,C2_suppressor_conv,0.84,Club_secretory,0.05,0.84,0.04,0.0,0.0,0.08,0.0
TCGA-78-7150,C2_suppressor_conv,0.54,Proliferative,0.35,0.54,0.09,0.02,0.0,0.0,0.0
TCGA-78-7155,C1_hidden_canonical,0.67,Proliferative,0.67,0.16,0.17,0.0,0.0,0.0,0.0
TCGA-78-7156,C1_hidden_canonical,0.31,AT2_TRU,0.31,0.3,0.0,0.24,0.0,0.14,0.0
TCGA-78-7158,C8_unknown,0.66,AT2_TRU,0.0,0.21,0.05,0.0,0.0,0.08,0.66
TCGA-78-7159,C2_suppressor_conv,0.43,Proliferative,0.18,0.43,0.02,0.0,0.0,0.37,0.0
TCGA-78-7162,C8_unknown,0.56,AT1,0.0,0.18,0.18,0.0,0.08,0.0,0.56
TCGA-78-7536,C2_suppressor_conv,0.49,Proliferative,0.36,0.49,0.15,0.0,0.0,0.0,0.0
TCGA-78-8640,C1_hidden_canonical,0.38,Proliferative,0.38,0.26,0.01,0.0,0.14,0.21,0.0
TCGA-78-8648,C6_microenv,0.69,EMT_mesenchymal,0.0,0.0,0.22,0.09,0.69,0.0,0.0
TCGA-80-5611,C1_hidden_canonical,0.43,Proliferative,0.43,0.42,0.09,0.0,0.06,0.0,0.0
TCGA-86-6851,C7_entropy,0.67,EMT_mesenchymal,0.0,0.0,0.0,0.0,0.33,0.67,0.0
TCGA-86-7701,C8_unknown,0.42,Proliferative,0.14,0.14,0.05,0.03,0.13,0.1,0.42
TCGA-86-7711,C6_microenv,0.5,Proliferative,0.0,0.32,0.02,0.15,0.5,0.0,0.0
TCGA-86-7954,C5_ligand,0.48,Club_secretory,0.07,0.29,0.01,0.48,0.15,0.0,0.0
TCGA-86-7955,C2_suppressor_conv,0.51,Proliferative,0.43,0.51,0.02,0.03,0.0,0.0,0.0
TCGA-86-8358,C1_hidden_canonical,0.54,Proliferative,0.54,0.31,0.16,0.0,0.0,0.0,0.0
TCGA-86-8585,C7_entropy,0.63,Proliferative,0.0,0.0,0.01,0.0,0.35,0.63,0.0
TCGA-86-8673,C1_hidden_canonical,0.76,Proliferative,0.76,0.0,0.0,0.0,0.18,0.06,0.0
TCGA-91-6830,C8_unknown,0.49,AT1,0.0,0.0,0.15,0.17,0.05,0.13,0.49
TCGA-91-6840,C5_ligand,0.62,AT1,0.04,0.3,0.04,0.62,0.0,0.0,0.0
TCGA-91-6848,C5_ligand,0.43,EMT_mesenchymal,0.22,0.15,0.11,0.43,0.1,0.0,0.0
TCGA-91-7771,C8_unknown,0.52,Mucinous_gastric,0.0,0.19,0.02,0.04,0.0,0.23,0.52
TCGA-91-A4BC,C5_ligand,0.55,EMT_mesenchymal,0.0,0.0,0.02,0.55,0.41,0.02,0.0
TCGA-95-7039,C1_hidden_canonical,0.53,AT1,0.53,0.33,0.01,0.0,0.0,0.14,0.0
TCGA-95-7948,C2_suppressor_conv,0.49,Ciliated,0.08,0.49,0.09,0.34,0.0,0.0,0.0
TCGA-95-8494,C1_hidden_canonical,0.78,Proliferative,0.78,0.0,0.13,0.09,0.0,0.0,0.0
TCGA-97-7552,C6_microenv,0.67,Mucinous_gastric,0.0,0.0,0.33,0.0,0.67,0.0,0.0
TCGA-97-7937,C1_hidden_canonical,0.36,AT1,0.36,0.33,0.0,0.0,0.0,0.31,0.0
TCGA-97-8172,C8_unknown,0.63,AT2_TRU,0.0,0.0,0.07,0.0,0.1,0.2,0.63
TCGA-97-8174,C8_unknown,0.86,AT2_TRU,0.0,0.0,0.14,0.0,0.0,0.0,0.86
TCGA-97-8179,C1_hidden_canonical,0.61,AT1,0.61,0.0,0.0,0.0,0.0,0.39,0.0
TCGA-97-A4LX,C6_microenv,0.51,EMT_mesenchymal,0.0,0.0,0.04,0.0,0.51,0.45,0.0
TCGA-97-A4M2,C6_microenv,0.69,AT1,0.0,0.0,0.31,0.0,0.69,0.0,0.0
TCGA-99-AA5R,C6_microenv,0.43,AT1,0.29,0.0,0.28,0.0,0.43,0.0,0.0
TCGA-J2-A4AD,C2_suppressor_conv,0.71,Ciliated,0.0,0.71,0.06,0.0,0.0,0.23,0.0
TCGA-L9-A7SV,C1_hidden_canonical,0.52,Proliferative,0.52,0.45,0.01,0.01,0.0,0.01,0.0
TCGA-L9-A8F4,C6_microenv,0.52,Proliferative,0.06,0.23,0.04,0.0,0.52,0.15,0.0
TCGA-MN-A4N4,C1_hidden_canonical,0.62,EMT_mesenchymal,0.62,0.0,0.16,0.22,0.0,0.0,0.0
TCGA-MP-A4TA,C6_microenv,0.76,Proliferative,0.18,0.0,0.06,0.0,0.76,0.0,0.0
TCGA-MP-A4TH,C2_suppressor_conv,0.54,AT2_TRU,0.0,0.54,0.12,0.0,0.34,0.0,0.0
TCGA-MP-A5C7,C2_suppressor_conv,0.52,AT2_TRU,0.06,0.52,0.01,0.41,0.0,0.0,0.0
TCGA-NJ-A4YF,C2_suppressor_conv,0.57,Ciliated,0.43,0.57,0.0,0.0,0.0,0.0,0.0
TCGA-NJ-A4YQ,C6_microenv,0.47,AT1,0.0,0.15,0.0,0.0,0.47,0.38,0.0
